"timestamp","host_id","property_name","new_value"
158400,"AS0","energy_mix","Biomass:6.96;Fossil Brown coal/Lignite:15.25;Fossil Coal-derived gas:0.80;Fossil Gas:20.68;Fossil Hard coal:10.66;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.25;Hydro Run-of-river and pondage:1.72;Hydro Water Reservoir:0.04;Other renewable:0.09;Solar:0.00;Waste:1.25;Wind Offshore:9.90;Wind Onshore:31.66;Other:0.51"
159300,"AS0","energy_mix","Biomass:6.99;Fossil Brown coal/Lignite:15.11;Fossil Coal-derived gas:0.77;Fossil Gas:20.58;Fossil Hard coal:10.45;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.23;Hydro Run-of-river and pondage:1.73;Hydro Water Reservoir:0.04;Other renewable:0.09;Solar:0.00;Waste:1.25;Wind Offshore:9.88;Wind Onshore:32.11;Other:0.54"
160200,"AS0","energy_mix","Biomass:7.02;Fossil Brown coal/Lignite:14.99;Fossil Coal-derived gas:0.81;Fossil Gas:20.56;Fossil Hard coal:10.45;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.09;Hydro Run-of-river and pondage:1.75;Hydro Water Reservoir:0.05;Other renewable:0.09;Solar:0.00;Waste:1.25;Wind Offshore:9.85;Wind Onshore:32.34;Other:0.52"
161100,"AS0","energy_mix","Biomass:7.07;Fossil Brown coal/Lignite:14.73;Fossil Coal-derived gas:0.84;Fossil Gas:20.85;Fossil Hard coal:10.32;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.08;Hydro Run-of-river and pondage:1.76;Hydro Water Reservoir:0.06;Other renewable:0.09;Solar:0.00;Waste:1.26;Wind Offshore:9.58;Wind Onshore:32.59;Other:0.54"
162000,"AS0","energy_mix","Biomass:7.21;Fossil Brown coal/Lignite:14.18;Fossil Coal-derived gas:0.83;Fossil Gas:21.43;Fossil Hard coal:9.98;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.07;Hydro Run-of-river and pondage:1.82;Hydro Water Reservoir:0.07;Other renewable:0.10;Solar:0.00;Waste:1.31;Wind Offshore:9.49;Wind Onshore:32.72;Other:0.55"
162900,"AS0","energy_mix","Biomass:7.26;Fossil Brown coal/Lignite:13.99;Fossil Coal-derived gas:0.85;Fossil Gas:21.47;Fossil Hard coal:9.74;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.05;Hydro Run-of-river and pondage:1.84;Hydro Water Reservoir:0.05;Other renewable:0.10;Solar:0.00;Waste:1.32;Wind Offshore:9.40;Wind Onshore:33.15;Other:0.54"
163800,"AS0","energy_mix","Biomass:7.25;Fossil Brown coal/Lignite:14.04;Fossil Coal-derived gas:0.84;Fossil Gas:21.40;Fossil Hard coal:9.53;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.05;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.05;Other renewable:0.10;Solar:0.00;Waste:1.31;Wind Offshore:9.53;Wind Onshore:33.27;Other:0.54"
164700,"AS0","energy_mix","Biomass:7.28;Fossil Brown coal/Lignite:14.00;Fossil Coal-derived gas:0.87;Fossil Gas:21.46;Fossil Hard coal:9.20;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.05;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.05;Other renewable:0.10;Solar:0.00;Waste:1.33;Wind Offshore:9.76;Wind Onshore:33.22;Other:0.57"
165600,"AS0","energy_mix","Biomass:7.27;Fossil Brown coal/Lignite:14.57;Fossil Coal-derived gas:0.82;Fossil Gas:21.51;Fossil Hard coal:8.57;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.07;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.07;Other renewable:0.10;Solar:0.00;Waste:1.34;Wind Offshore:9.78;Wind Onshore:33.22;Other:0.57"
166500,"AS0","energy_mix","Biomass:7.34;Fossil Brown coal/Lignite:14.36;Fossil Coal-derived gas:0.83;Fossil Gas:21.44;Fossil Hard coal:8.37;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.08;Hydro Run-of-river and pondage:1.89;Hydro Water Reservoir:0.08;Other renewable:0.10;Solar:0.00;Waste:1.36;Wind Offshore:9.88;Wind Onshore:33.44;Other:0.59"
167400,"AS0","energy_mix","Biomass:7.40;Fossil Brown coal/Lignite:14.42;Fossil Coal-derived gas:0.85;Fossil Gas:21.68;Fossil Hard coal:8.26;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.04;Hydro Run-of-river and pondage:1.91;Hydro Water Reservoir:0.04;Other renewable:0.10;Solar:0.00;Waste:1.37;Wind Offshore:9.70;Wind Onshore:33.40;Other:0.58"
168300,"AS0","energy_mix","Biomass:7.45;Fossil Brown coal/Lignite:14.40;Fossil Coal-derived gas:0.88;Fossil Gas:21.63;Fossil Hard coal:8.19;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.07;Hydro Run-of-river and pondage:1.93;Hydro Water Reservoir:0.05;Other renewable:0.10;Solar:0.00;Waste:1.37;Wind Offshore:9.59;Wind Onshore:33.51;Other:0.58"
169200,"AS0","energy_mix","Biomass:7.47;Fossil Brown coal/Lignite:13.93;Fossil Coal-derived gas:0.93;Fossil Gas:21.61;Fossil Hard coal:8.06;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.31;Hydro Run-of-river and pondage:1.97;Hydro Water Reservoir:0.17;Other renewable:0.10;Solar:0.00;Waste:1.43;Wind Offshore:9.68;Wind Onshore:33.50;Other:0.58"
170100,"AS0","energy_mix","Biomass:7.53;Fossil Brown coal/Lignite:13.99;Fossil Coal-derived gas:0.91;Fossil Gas:22.08;Fossil Hard coal:7.83;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.09;Hydro Run-of-river and pondage:2.01;Hydro Water Reservoir:0.07;Other renewable:0.10;Solar:0.00;Waste:1.43;Wind Offshore:9.64;Wind Onshore:33.47;Other:0.59"
171000,"AS0","energy_mix","Biomass:7.54;Fossil Brown coal/Lignite:14.08;Fossil Coal-derived gas:0.92;Fossil Gas:22.13;Fossil Hard coal:7.90;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.04;Hydro Run-of-river and pondage:2.01;Hydro Water Reservoir:0.03;Other renewable:0.10;Solar:0.00;Waste:1.43;Wind Offshore:9.61;Wind Onshore:33.35;Other:0.60"
171900,"AS0","energy_mix","Biomass:7.57;Fossil Brown coal/Lignite:14.33;Fossil Coal-derived gas:0.92;Fossil Gas:22.06;Fossil Hard coal:7.84;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.02;Hydro Water Reservoir:0.02;Other renewable:0.10;Solar:0.00;Waste:1.43;Wind Offshore:9.76;Wind Onshore:33.07;Other:0.60"
172800,"AS0","energy_mix","Biomass:7.52;Fossil Brown coal/Lignite:14.43;Fossil Coal-derived gas:0.89;Fossil Gas:22.23;Fossil Hard coal:7.84;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.03;Hydro Water Reservoir:0.02;Other renewable:0.10;Solar:0.00;Waste:1.43;Wind Offshore:9.84;Wind Onshore:32.79;Other:0.60"
173700,"AS0","energy_mix","Biomass:7.52;Fossil Brown coal/Lignite:14.48;Fossil Coal-derived gas:0.86;Fossil Gas:22.32;Fossil Hard coal:7.74;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.03;Hydro Water Reservoir:0.02;Other renewable:0.10;Solar:0.00;Waste:1.42;Wind Offshore:9.80;Wind Onshore:32.82;Other:0.61"
174600,"AS0","energy_mix","Biomass:7.56;Fossil Brown coal/Lignite:14.81;Fossil Coal-derived gas:0.91;Fossil Gas:22.21;Fossil Hard coal:7.71;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.03;Hydro Water Reservoir:0.02;Other renewable:0.10;Solar:0.00;Waste:1.44;Wind Offshore:9.55;Wind Onshore:32.79;Other:0.59"
175500,"AS0","energy_mix","Biomass:7.60;Fossil Brown coal/Lignite:14.89;Fossil Coal-derived gas:0.88;Fossil Gas:22.06;Fossil Hard coal:7.74;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.05;Hydro Water Reservoir:0.02;Other renewable:0.10;Solar:0.00;Waste:1.44;Wind Offshore:9.69;Wind Onshore:32.64;Other:0.61"
176400,"AS0","energy_mix","Biomass:7.58;Fossil Brown coal/Lignite:14.88;Fossil Coal-derived gas:0.88;Fossil Gas:22.23;Fossil Hard coal:7.66;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.09;Hydro Water Reservoir:0.02;Other renewable:0.10;Solar:0.00;Waste:1.43;Wind Offshore:9.54;Wind Onshore:32.71;Other:0.60"
177300,"AS0","energy_mix","Biomass:7.63;Fossil Brown coal/Lignite:14.95;Fossil Coal-derived gas:0.88;Fossil Gas:22.24;Fossil Hard coal:7.82;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.09;Hydro Water Reservoir:0.02;Other renewable:0.10;Solar:0.00;Waste:1.45;Wind Offshore:9.34;Wind Onshore:32.58;Other:0.62"
178200,"AS0","energy_mix","Biomass:7.62;Fossil Brown coal/Lignite:15.11;Fossil Coal-derived gas:0.87;Fossil Gas:22.29;Fossil Hard coal:7.96;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.09;Hydro Water Reservoir:0.02;Other renewable:0.10;Solar:0.00;Waste:1.45;Wind Offshore:9.12;Wind Onshore:32.49;Other:0.60"
179100,"AS0","energy_mix","Biomass:7.61;Fossil Brown coal/Lignite:15.20;Fossil Coal-derived gas:0.88;Fossil Gas:22.24;Fossil Hard coal:8.16;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.11;Hydro Water Reservoir:0.02;Other renewable:0.10;Solar:0.00;Waste:1.45;Wind Offshore:8.96;Wind Onshore:32.35;Other:0.64"
180000,"AS0","energy_mix","Biomass:7.62;Fossil Brown coal/Lignite:14.91;Fossil Coal-derived gas:0.83;Fossil Gas:22.47;Fossil Hard coal:8.30;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.12;Hydro Water Reservoir:0.02;Other renewable:0.10;Solar:0.00;Waste:1.44;Wind Offshore:8.86;Wind Onshore:32.43;Other:0.62"
180900,"AS0","energy_mix","Biomass:7.66;Fossil Brown coal/Lignite:14.99;Fossil Coal-derived gas:0.82;Fossil Gas:22.36;Fossil Hard coal:8.38;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.13;Hydro Water Reservoir:0.02;Other renewable:0.11;Solar:0.00;Waste:1.43;Wind Offshore:8.46;Wind Onshore:32.74;Other:0.62"
181800,"AS0","energy_mix","Biomass:7.69;Fossil Brown coal/Lignite:15.25;Fossil Coal-derived gas:0.90;Fossil Gas:22.30;Fossil Hard coal:8.41;Fossil Oil:0.23;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.14;Hydro Water Reservoir:0.02;Other renewable:0.11;Solar:0.00;Waste:1.43;Wind Offshore:8.25;Wind Onshore:32.59;Other:0.62"
182700,"AS0","energy_mix","Biomass:7.74;Fossil Brown coal/Lignite:15.22;Fossil Coal-derived gas:0.90;Fossil Gas:22.54;Fossil Hard coal:8.45;Fossil Oil:0.23;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.14;Hydro Water Reservoir:0.02;Other renewable:0.11;Solar:0.00;Waste:1.45;Wind Offshore:8.13;Wind Onshore:32.38;Other:0.63"
183600,"AS0","energy_mix","Biomass:7.75;Fossil Brown coal/Lignite:15.71;Fossil Coal-derived gas:0.87;Fossil Gas:22.73;Fossil Hard coal:8.41;Fossil Oil:0.23;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.15;Hydro Water Reservoir:0.08;Other renewable:0.11;Solar:0.00;Waste:1.44;Wind Offshore:8.21;Wind Onshore:31.64;Other:0.61"
184500,"AS0","energy_mix","Biomass:7.81;Fossil Brown coal/Lignite:15.91;Fossil Coal-derived gas:0.85;Fossil Gas:23.02;Fossil Hard coal:8.40;Fossil Oil:0.23;Geothermal:0.04;Hydro Pumped Storage:0.09;Hydro Run-of-river and pondage:2.16;Hydro Water Reservoir:0.07;Other renewable:0.11;Solar:0.00;Waste:1.45;Wind Offshore:8.33;Wind Onshore:30.90;Other:0.63"
185400,"AS0","energy_mix","Biomass:7.84;Fossil Brown coal/Lignite:16.27;Fossil Coal-derived gas:0.85;Fossil Gas:23.13;Fossil Hard coal:8.42;Fossil Oil:0.23;Geothermal:0.04;Hydro Pumped Storage:0.12;Hydro Run-of-river and pondage:2.16;Hydro Water Reservoir:0.07;Other renewable:0.11;Solar:0.00;Waste:1.46;Wind Offshore:8.28;Wind Onshore:30.40;Other:0.62"
186300,"AS0","energy_mix","Biomass:7.85;Fossil Brown coal/Lignite:16.48;Fossil Coal-derived gas:0.87;Fossil Gas:23.18;Fossil Hard coal:8.64;Fossil Oil:0.23;Geothermal:0.04;Hydro Pumped Storage:0.08;Hydro Run-of-river and pondage:2.17;Hydro Water Reservoir:0.08;Other renewable:0.11;Solar:0.00;Waste:1.46;Wind Offshore:8.42;Wind Onshore:29.77;Other:0.62"
187200,"AS0","energy_mix","Biomass:7.79;Fossil Brown coal/Lignite:16.58;Fossil Coal-derived gas:0.87;Fossil Gas:23.54;Fossil Hard coal:9.15;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.04;Hydro Run-of-river and pondage:2.13;Hydro Water Reservoir:0.08;Other renewable:0.10;Solar:0.00;Waste:1.44;Wind Offshore:8.28;Wind Onshore:29.12;Other:0.62"
188100,"AS0","energy_mix","Biomass:7.78;Fossil Brown coal/Lignite:16.58;Fossil Coal-derived gas:0.89;Fossil Gas:23.39;Fossil Hard coal:9.75;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.04;Hydro Run-of-river and pondage:2.14;Hydro Water Reservoir:0.08;Other renewable:0.10;Solar:0.00;Waste:1.42;Wind Offshore:8.27;Wind Onshore:28.70;Other:0.60"
189000,"AS0","energy_mix","Biomass:7.72;Fossil Brown coal/Lignite:16.87;Fossil Coal-derived gas:0.91;Fossil Gas:23.36;Fossil Hard coal:10.24;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:2.11;Hydro Water Reservoir:0.07;Other renewable:0.10;Solar:0.00;Waste:1.40;Wind Offshore:8.34;Wind Onshore:28.00;Other:0.60"
189900,"AS0","energy_mix","Biomass:7.66;Fossil Brown coal/Lignite:17.40;Fossil Coal-derived gas:0.87;Fossil Gas:23.26;Fossil Hard coal:10.42;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.18;Hydro Run-of-river and pondage:2.09;Hydro Water Reservoir:0.09;Other renewable:0.10;Solar:0.00;Waste:1.39;Wind Offshore:8.17;Wind Onshore:27.51;Other:0.60"
190800,"AS0","energy_mix","Biomass:7.58;Fossil Brown coal/Lignite:17.73;Fossil Coal-derived gas:0.85;Fossil Gas:23.86;Fossil Hard coal:10.24;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.53;Hydro Run-of-river and pondage:2.05;Hydro Water Reservoir:0.26;Other renewable:0.10;Solar:0.00;Waste:1.36;Wind Offshore:7.22;Wind Onshore:27.38;Other:0.58"
191700,"AS0","energy_mix","Biomass:7.65;Fossil Brown coal/Lignite:18.20;Fossil Coal-derived gas:0.86;Fossil Gas:24.20;Fossil Hard coal:10.29;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.50;Hydro Run-of-river and pondage:2.06;Hydro Water Reservoir:0.26;Other renewable:0.10;Solar:0.00;Waste:1.36;Wind Offshore:6.78;Wind Onshore:26.89;Other:0.60"
192600,"AS0","energy_mix","Biomass:7.54;Fossil Brown coal/Lignite:18.21;Fossil Coal-derived gas:0.86;Fossil Gas:24.75;Fossil Hard coal:10.41;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:1.28;Hydro Run-of-river and pondage:2.04;Hydro Water Reservoir:0.39;Other renewable:0.10;Solar:0.00;Waste:1.35;Wind Offshore:6.53;Wind Onshore:25.73;Other:0.56"
193500,"AS0","energy_mix","Biomass:7.47;Fossil Brown coal/Lignite:17.97;Fossil Coal-derived gas:0.83;Fossil Gas:25.02;Fossil Hard coal:10.59;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:2.01;Hydro Run-of-river and pondage:2.01;Hydro Water Reservoir:0.36;Other renewable:0.10;Solar:0.00;Waste:1.33;Wind Offshore:6.47;Wind Onshore:25.03;Other:0.56"
194400,"AS0","energy_mix","Biomass:7.32;Fossil Brown coal/Lignite:17.55;Fossil Coal-derived gas:0.79;Fossil Gas:24.32;Fossil Hard coal:10.81;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:3.75;Hydro Run-of-river and pondage:1.97;Hydro Water Reservoir:0.32;Other renewable:0.09;Solar:0.00;Waste:1.34;Wind Offshore:6.99;Wind Onshore:23.97;Other:0.54"
195300,"AS0","energy_mix","Biomass:7.26;Fossil Brown coal/Lignite:17.38;Fossil Coal-derived gas:0.80;Fossil Gas:24.06;Fossil Hard coal:11.10;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:4.79;Hydro Run-of-river and pondage:1.93;Hydro Water Reservoir:0.35;Other renewable:0.09;Solar:0.00;Waste:1.35;Wind Offshore:7.02;Wind Onshore:23.09;Other:0.54"
196200,"AS0","energy_mix","Biomass:7.13;Fossil Brown coal/Lignite:17.12;Fossil Coal-derived gas:0.79;Fossil Gas:23.82;Fossil Hard coal:11.03;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:5.98;Hydro Run-of-river and pondage:1.91;Hydro Water Reservoir:0.47;Other renewable:0.09;Solar:0.00;Waste:1.31;Wind Offshore:7.06;Wind Onshore:22.54;Other:0.52"
197100,"AS0","energy_mix","Biomass:6.97;Fossil Brown coal/Lignite:16.61;Fossil Coal-derived gas:0.76;Fossil Gas:23.67;Fossil Hard coal:10.80;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:7.37;Hydro Run-of-river and pondage:1.86;Hydro Water Reservoir:0.30;Other renewable:0.09;Solar:0.00;Waste:1.27;Wind Offshore:7.60;Wind Onshore:21.96;Other:0.51"
198000,"AS0","energy_mix","Biomass:7.07;Fossil Brown coal/Lignite:16.94;Fossil Coal-derived gas:0.86;Fossil Gas:24.14;Fossil Hard coal:11.20;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:5.54;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.15;Other renewable:0.09;Solar:0.01;Waste:1.30;Wind Offshore:7.90;Wind Onshore:22.18;Other:0.52"
198900,"AS0","energy_mix","Biomass:7.07;Fossil Brown coal/Lignite:16.91;Fossil Coal-derived gas:0.87;Fossil Gas:24.07;Fossil Hard coal:11.35;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:6.37;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.11;Other renewable:0.09;Solar:0.11;Waste:1.30;Wind Offshore:7.89;Wind Onshore:21.28;Other:0.48"
199800,"AS0","energy_mix","Biomass:7.06;Fossil Brown coal/Lignite:16.88;Fossil Coal-derived gas:0.85;Fossil Gas:24.00;Fossil Hard coal:11.55;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:6.83;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.22;Other renewable:0.09;Solar:0.44;Waste:1.30;Wind Offshore:7.57;Wind Onshore:20.62;Other:0.49"
200700,"AS0","energy_mix","Biomass:6.99;Fossil Brown coal/Lignite:16.77;Fossil Coal-derived gas:0.84;Fossil Gas:23.86;Fossil Hard coal:11.67;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:7.95;Hydro Run-of-river and pondage:1.83;Hydro Water Reservoir:0.29;Other renewable:0.09;Solar:0.98;Waste:1.16;Wind Offshore:7.04;Wind Onshore:19.82;Other:0.48"
201600,"AS0","energy_mix","Biomass:7.03;Fossil Brown coal/Lignite:16.94;Fossil Coal-derived gas:0.83;Fossil Gas:23.96;Fossil Hard coal:11.90;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:7.49;Hydro Run-of-river and pondage:1.84;Hydro Water Reservoir:0.26;Other renewable:0.09;Solar:1.67;Waste:0.87;Wind Offshore:6.57;Wind Onshore:19.81;Other:0.51"
202500,"AS0","energy_mix","Biomass:7.06;Fossil Brown coal/Lignite:16.87;Fossil Coal-derived gas:0.81;Fossil Gas:23.89;Fossil Hard coal:11.90;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:7.18;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.31;Other renewable:0.09;Solar:2.47;Waste:0.87;Wind Offshore:6.22;Wind Onshore:19.75;Other:0.51"
203400,"AS0","energy_mix","Biomass:7.07;Fossil Brown coal/Lignite:16.90;Fossil Coal-derived gas:0.82;Fossil Gas:23.93;Fossil Hard coal:11.94;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:6.88;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.27;Other renewable:0.09;Solar:3.30;Waste:0.87;Wind Offshore:5.61;Wind Onshore:19.72;Other:0.50"
204300,"AS0","energy_mix","Biomass:6.97;Fossil Brown coal/Lignite:16.70;Fossil Coal-derived gas:0.80;Fossil Gas:23.71;Fossil Hard coal:11.87;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:8.02;Hydro Run-of-river and pondage:1.86;Hydro Water Reservoir:0.22;Other renewable:0.09;Solar:4.13;Waste:0.85;Wind Offshore:5.09;Wind Onshore:18.97;Other:0.50"
205200,"AS0","energy_mix","Biomass:7.02;Fossil Brown coal/Lignite:16.86;Fossil Coal-derived gas:0.81;Fossil Gas:24.03;Fossil Hard coal:12.02;Fossil Oil:0.33;Geothermal:0.04;Hydro Pumped Storage:6.35;Hydro Run-of-river and pondage:1.88;Hydro Water Reservoir:0.37;Other renewable:0.09;Solar:5.15;Waste:0.87;Wind Offshore:5.08;Wind Onshore:18.60;Other:0.50"
206100,"AS0","energy_mix","Biomass:6.85;Fossil Brown coal/Lignite:16.53;Fossil Coal-derived gas:0.81;Fossil Gas:23.41;Fossil Hard coal:11.74;Fossil Oil:0.45;Geothermal:0.04;Hydro Pumped Storage:6.84;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.50;Other renewable:0.11;Solar:6.07;Waste:0.86;Wind Offshore:5.32;Wind Onshore:18.14;Other:0.48"
207000,"AS0","energy_mix","Biomass:6.78;Fossil Brown coal/Lignite:16.43;Fossil Coal-derived gas:0.78;Fossil Gas:23.23;Fossil Hard coal:11.65;Fossil Oil:0.44;Geothermal:0.04;Hydro Pumped Storage:6.41;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.34;Other renewable:0.12;Solar:7.03;Waste:0.86;Wind Offshore:5.56;Wind Onshore:17.99;Other:0.49"
207900,"AS0","energy_mix","Biomass:6.73;Fossil Brown coal/Lignite:16.33;Fossil Coal-derived gas:0.79;Fossil Gas:22.73;Fossil Hard coal:11.53;Fossil Oil:0.43;Geothermal:0.03;Hydro Pumped Storage:6.13;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.15;Other renewable:0.12;Solar:8.04;Waste:0.99;Wind Offshore:5.68;Wind Onshore:18.01;Other:0.46"
208800,"AS0","energy_mix","Biomass:6.78;Fossil Brown coal/Lignite:16.55;Fossil Coal-derived gas:0.81;Fossil Gas:22.49;Fossil Hard coal:11.63;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:4.10;Hydro Run-of-river and pondage:1.88;Hydro Water Reservoir:0.10;Other renewable:0.12;Solar:9.25;Waste:0.95;Wind Offshore:5.99;Wind Onshore:18.62;Other:0.47"
209700,"AS0","energy_mix","Biomass:7.42;Fossil Brown coal/Lignite:13.22;Fossil Coal-derived gas:0.88;Fossil Gas:20.09;Fossil Hard coal:12.60;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:3.03;Hydro Run-of-river and pondage:2.05;Hydro Water Reservoir:0.09;Other renewable:0.13;Solar:11.33;Waste:0.97;Wind Offshore:6.87;Wind Onshore:20.55;Other:0.53"
210600,"AS0","energy_mix","Biomass:7.40;Fossil Brown coal/Lignite:13.14;Fossil Coal-derived gas:0.88;Fossil Gas:19.92;Fossil Hard coal:12.55;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:2.41;Hydro Run-of-river and pondage:2.07;Hydro Water Reservoir:0.10;Other renewable:0.13;Solar:12.26;Waste:1.00;Wind Offshore:6.96;Wind Onshore:20.39;Other:0.55"
211500,"AS0","energy_mix","Biomass:7.40;Fossil Brown coal/Lignite:13.05;Fossil Coal-derived gas:0.89;Fossil Gas:19.78;Fossil Hard coal:12.55;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:1.17;Hydro Run-of-river and pondage:2.06;Hydro Water Reservoir:0.10;Other renewable:0.13;Solar:13.08;Waste:1.05;Wind Offshore:7.44;Wind Onshore:20.53;Other:0.53"
212400,"AS0","energy_mix","Biomass:7.24;Fossil Brown coal/Lignite:12.99;Fossil Coal-derived gas:0.89;Fossil Gas:19.69;Fossil Hard coal:12.21;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:1.28;Hydro Run-of-river and pondage:2.03;Hydro Water Reservoir:0.08;Other renewable:0.13;Solar:13.71;Waste:0.97;Wind Offshore:7.54;Wind Onshore:20.47;Other:0.53"
213300,"AS0","energy_mix","Biomass:7.20;Fossil Brown coal/Lignite:12.99;Fossil Coal-derived gas:0.90;Fossil Gas:19.52;Fossil Hard coal:12.09;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:1.07;Hydro Run-of-river and pondage:2.03;Hydro Water Reservoir:0.05;Other renewable:0.13;Solar:14.12;Waste:0.98;Wind Offshore:7.65;Wind Onshore:20.52;Other:0.51"
214200,"AS0","energy_mix","Biomass:7.20;Fossil Brown coal/Lignite:13.04;Fossil Coal-derived gas:0.88;Fossil Gas:19.57;Fossil Hard coal:12.11;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.33;Hydro Run-of-river and pondage:2.04;Hydro Water Reservoir:0.05;Other renewable:0.13;Solar:14.27;Waste:1.11;Wind Offshore:7.67;Wind Onshore:20.83;Other:0.53"
215100,"AS0","energy_mix","Biomass:6.57;Fossil Brown coal/Lignite:16.33;Fossil Coal-derived gas:0.81;Fossil Gas:21.75;Fossil Hard coal:10.94;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.32;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.05;Other renewable:0.12;Solar:13.05;Waste:1.19;Wind Offshore:6.65;Wind Onshore:19.69;Other:0.46"
